id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
1362,201611,11:29:29,11:26:07,87400,87100,87700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1363,201611,11:29:30,11:29:20,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1364,201611,11:29:31,11:28:59,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1365,201611,11:29:32,11:28:51,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1366,201611,11:29:33,11:28:46,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1367,201611,11:29:34,11:28:37,87500,87200,87800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1368,201611,11:29:35,11:29:22,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1369,201611,11:29:36,11:29:12,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1370,201611,11:29:37,11:29:07,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1371,201611,11:29:38,11:28:58,87600,87300,87900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1372,201611,11:29:39,11:29:36,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1373,201611,11:29:40,11:29:30,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1374,201611,11:29:41,11:29:25,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1375,201611,11:29:42,11:29:20,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1376,201611,11:29:43,11:29:17,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1377,201611,11:29:44,11:29:15,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1378,201611,11:29:45,11:29:12,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1379,201611,11:29:46,11:29:10,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1380,201611,11:29:47,11:29:06,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1381,201611,11:29:48,11:29:44,87800,87500,88100,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1382,201611,11:29:49,11:29:31,87800,87500,88100,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1383,201611,11:29:50,11:29:46,88000,87700,88300,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1384,201611,11:29:51,11:29:41,88000,87700,88300,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1385,201611,11:29:52,11:29:49,88100,87800,88400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1386,201611,11:29:53,11:29:48,88100,87800,88400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1387,201611,11:29:54,11:29:50,88200,87900,88500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1388,201611,11:29:55,11:29:51,88300,88000,88600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1389,201611,11:29:56,11:29:53,88400,88100,88700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1390,201611,11:29:57,11:29:55,88500,88200,88800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1391,201611,11:29:58,11:29:54,88500,88200,88800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1392,201611,11:29:59,11:29:58,88600,88300,88900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1144,201610,10:30:00,00:00:00,86800,86500,87100,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1145,201610,11:26:08,11:25:53,86900,86600,87200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1146,201610,11:26:40,11:26:31,87000,86700,87300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1147,201610,11:27:06,11:27:02,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1148,201610,11:28:00,11:22:38,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1149,201610,11:28:01,11:22:30,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1150,201610,11:28:02,11:22:27,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1151,201610,11:28:03,11:22:18,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1152,201610,11:28:04,11:22:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1153,201610,11:28:05,11:22:02,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1154,201610,11:28:06,11:21:53,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1155,201610,11:28:07,11:21:38,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1156,201610,11:28:08,11:21:21,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1157,201610,11:28:09,11:20:58,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1158,201610,11:28:10,11:20:38,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1159,201610,11:28:11,11:20:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1160,201610,11:28:12,11:20:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1161,201610,11:28:13,11:20:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1162,201610,11:28:14,11:20:05,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1163,201610,11:28:15,11:19:43,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1164,201610,11:28:16,11:19:10,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1165,201610,11:28:17,11:18:35,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1166,201610,11:28:18,11:17:58,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1167,201610,11:28:19,11:17:21,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1168,201610,11:28:20,11:16:49,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1169,201610,11:28:21,11:16:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1170,201610,11:28:22,11:15:43,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1171,201610,11:28:23,11:15:16,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1172,201610,11:28:24,11:14:37,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1173,201610,11:28:25,11:14:07,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1174,201610,11:28:26,11:13:25,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1175,201610,11:28:27,11:12:40,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1176,201610,11:28:28,11:12:06,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1177,201610,11:28:29,11:11:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1178,201610,11:28:30,11:10:39,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1179,201610,11:28:31,11:10:05,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1180,201610,11:28:32,11:09:28,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1181,201610,11:28:33,11:08:50,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1182,201610,11:28:34,11:08:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1183,201610,11:28:35,11:07:35,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1184,201610,11:28:36,11:07:08,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1185,201610,11:28:37,11:06:34,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1186,201610,11:28:38,11:06:02,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1187,201610,11:28:39,11:05:31,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1188,201610,11:28:40,11:05:04,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1189,201610,11:28:41,11:04:34,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1190,201610,11:28:42,11:03:55,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1191,201610,11:28:43,11:03:28,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1192,201610,11:28:44,11:03:05,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1193,201610,11:28:45,11:02:44,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1194,201610,11:28:46,11:02:22,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1195,201610,11:28:47,11:02:09,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1196,201610,11:28:48,11:01:55,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1197,201610,11:28:49,11:01:41,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1198,201610,11:28:50,11:01:30,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1199,201610,11:28:51,11:01:20,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1200,201610,11:28:52,11:01:11,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1201,201610,11:28:53,11:01:04,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1202,201610,11:28:54,11:00:55,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1203,201610,11:28:55,11:00:45,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1204,201610,11:28:56,11:00:36,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1205,201610,11:28:57,11:00:27,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1206,201610,11:28:58,11:00:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1207,201610,11:28:59,11:00:09,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1208,201610,11:29:00,11:28:43,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1209,201610,11:29:01,11:28:18,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1210,201610,11:29:02,11:27:24,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1211,201610,11:29:03,11:26:47,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1212,201610,11:29:04,11:26:41,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1213,201610,11:29:05,11:26:37,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1214,201610,11:29:06,11:26:31,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1215,201610,11:29:07,11:26:23,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1216,201610,11:29:08,11:28:41,87300,87000,87600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1217,201610,11:29:09,11:27:14,87300,87000,87600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1218,201610,11:29:10,11:27:03,87300,87000,87600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1219,201610,11:29:11,11:29:10,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1220,201610,11:29:12,11:29:04,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1221,201610,11:29:13,11:28:58,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1222,201610,11:29:14,11:28:54,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1223,201610,11:29:15,11:28:49,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1224,201610,11:29:16,11:28:44,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1225,201610,11:29:17,11:28:39,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1226,201610,11:29:18,11:28:33,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1227,201610,11:29:19,11:28:28,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1228,201610,11:29:20,11:28:24,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1229,201610,11:29:21,11:28:20,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1230,201610,11:29:22,11:28:16,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1231,201610,11:29:23,11:28:13,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1232,201610,11:29:24,11:28:10,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1233,201610,11:29:25,11:28:08,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1234,201610,11:29:26,11:28:05,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1235,201610,11:29:27,11:27:59,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1236,201610,11:29:28,11:27:53,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1237,201610,11:29:29,11:27:47,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1238,201610,11:29:30,11:27:40,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1239,201610,11:29:31,11:27:34,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1240,201610,11:29:32,11:27:27,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1241,201610,11:29:33,11:27:21,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1242,201610,11:29:34,11:27:12,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1243,201610,11:29:35,11:29:26,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1244,201610,11:29:36,11:29:18,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1245,201610,11:29:37,11:29:13,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1246,201610,11:29:38,11:29:12,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1247,201610,11:29:39,11:29:10,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1248,201610,11:29:40,11:29:09,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1249,201610,11:29:41,11:29:08,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1250,201610,11:29:42,11:29:05,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1251,201610,11:29:43,11:29:36,87600,87300,87900,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1252,201610,11:29:44,11:29:41,87700,87400,88000,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1253,201610,11:29:45,11:29:30,87700,87400,88000,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1254,201610,11:29:46,11:29:45,87900,87600,88200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1255,201610,11:29:47,11:29:43,87900,87600,88200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1256,201610,11:29:48,11:29:46,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1257,201610,11:29:49,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1258,201610,11:29:50,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1259,201610,11:29:51,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1260,201610,11:29:52,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1261,201610,11:29:53,11:29:44,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1262,201610,11:29:54,11:29:44,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1263,201610,11:29:55,11:29:51,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1264,201610,11:29:56,11:29:48,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1265,201610,11:29:57,11:29:46,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1266,201610,11:29:58,11:29:46,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1267,201610,11:29:59,11:29:56,88200,87900,88500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1268,201610,11:30:00,11:29:59,88300,88000,88600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1019,201609,10:30:00,00:00:00,84800,84500,85100,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1020,201609,11:26:33,11:26:16,84900,84600,85200,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1021,201609,11:26:59,11:26:57,85000,84700,85300,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1022,201609,11:27:21,11:27:09,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1023,201609,11:28:00,11:25:15,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1024,201609,11:28:01,11:25:12,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1025,201609,11:28:02,11:25:10,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1026,201609,11:28:03,11:25:07,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1027,201609,11:28:04,11:25:05,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1028,201609,11:28:05,11:25:00,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1029,201609,11:28:06,11:24:56,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1030,201609,11:28:07,11:24:50,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1031,201609,11:28:08,11:24:39,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1032,201609,11:28:09,11:24:25,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1033,201609,11:28:10,11:24:12,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1034,201609,11:28:11,11:23:55,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1035,201609,11:28:12,11:23:40,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1036,201609,11:28:13,11:23:23,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1037,201609,11:28:14,11:23:06,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1038,201609,11:28:15,11:22:53,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1039,201609,11:28:16,11:22:39,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1040,201609,11:28:17,11:22:27,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1041,201609,11:28:18,11:22:14,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1042,201609,11:28:19,11:21:58,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1043,201609,11:28:20,11:21:44,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1044,201609,11:28:21,11:21:29,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1045,201609,11:28:22,11:21:16,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1046,201609,11:28:23,11:21:02,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1047,201609,11:28:24,11:20:48,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1048,201609,11:28:25,11:20:34,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1049,201609,11:28:26,11:20:16,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1050,201609,11:28:27,11:19:56,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1051,201609,11:28:28,11:19:25,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1052,201609,11:28:29,11:18:56,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1053,201609,11:28:30,11:18:29,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
